date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:41:58	9144/9144	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Oct%202023%2014:11:20%20GMT	https://indiandryfruit.shop/home/add_to_cart	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/home/add_to_cart.html	(from )
19:41:58	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-64ff6ad6-58be6882cd98db7a;gz%22	https://indiandryfruit.shop/robots.txt		(from )
19:41:59	232870/232870	---M-Z	200	added ('OK')	text/css	etag:%2238da6-65280d88-dcd1df73f9f124bb;gz%22	https://indiandryfruit.shop/assets/website/css/bootstrap.min.css	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/assets/website/css/bootstrap.min.css	(from https://indiandryfruit.shop/home/add_to_cart)
19:41:59	49608/49608	---M-Z	200	added ('OK')	text/css	etag:%22c1c8-65280d88-aca2825a9d4fc5bd;gz%22	https://indiandryfruit.shop/assets/website/css/custom.css	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/assets/website/css/custom.css	(from https://indiandryfruit.shop/home/add_to_cart)
19:41:59	30968/30968	---M--	200	added ('OK')	image/png	etag:%2278f8-65280d88-9092864344ffa38e;;;%22	https://indiandryfruit.shop/assets/website/images/theme/progress-indicator-summary.png	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/assets/website/images/theme/progress-indicator-summary.png	(from https://indiandryfruit.shop/home/add_to_cart)
19:41:59	3926/3926	---M--	200	added ('OK')	image/png	etag:%22f56-65280d88-bd8ac211c9ba4f5d;;;%22	https://indiandryfruit.shop/assets/images/SwOvZ3r.png	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/assets/images/SwOvZ3r.png	(from https://indiandryfruit.shop/home/add_to_cart)
19:42:00	3708/3708	---M--	200	added ('OK')	image/png	etag:2b2b5bf6463f62b282dc872905d6c184	https://rukminim1.flixcart.com/www/60/70/promos/13/02/2019/9b179a8a-a0e2-497b-bd44-20aa733dc0ec.png?q=90	C:/My%20Web%20Sites/order%20summary/rukminim1.flixcart.com/www/60/70/promos/13/02/2019/9b179a8a-a0e2-497b-bd44-20aa733dc0ec9c9a.png	(from https://indiandryfruit.shop/home/add_to_cart)
19:42:00	50297/50297	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Oct%202023%2014:11:22%20GMT	https://indiandryfruit.shop/home/payment_page	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/home/payment_page.html	(from https://indiandryfruit.shop/home/add_to_cart)
19:42:00	89476/89476	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d84-65280d88-9d3d8d8a4f609734;gz%22	https://indiandryfruit.shop/assets/website/js/jquery.min.js	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/assets/website/js/jquery.min.js	(from https://indiandryfruit.shop/home/add_to_cart)
19:42:00	60046/60046	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ea8e-65280d88-a3e41a64846fdb2c;gz%22	https://indiandryfruit.shop/assets/website/js/bootstrap.min.js	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/assets/website/js/bootstrap.min.js	(from https://indiandryfruit.shop/home/add_to_cart)
19:42:01	835/835	---M--	200	added ('OK')	image/png	etag:%22343-65280d88-8647326358b90115;;;%22	https://indiandryfruit.shop/assets/website/img/share.png	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/assets/website/img/share.png	(from https://indiandryfruit.shop/assets/website/css/custom.css)
19:42:01	2484/2484	---M--	200	added ('OK')	image/png	etag:%229b4-65280d88-470bc9c9259c3e64;;;%22	https://indiandryfruit.shop/assets/website/img/love.png	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/assets/website/img/love.png	(from https://indiandryfruit.shop/assets/website/css/custom.css)
19:42:02	25445/25445	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Sep%202023%2013:44:56%20GMT	https://i.ibb.co/W23H39g/safety-label-badge.png	C:/My%20Web%20Sites/order%20summary/i.ibb.co/W23H39g/safety-label-badge.png	(from https://indiandryfruit.shop/home/payment_page)
19:42:02	2881/2881	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b41-65280d88-753a9295b977b1f1;gz%22	https://indiandryfruit.shop/assets/website/js/manage_payment.js	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/assets/website/js/manage_payment.js	(from https://indiandryfruit.shop/home/payment_page)
19:42:03	1130/1130	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Oct%202023%2014:11:24%20GMT	https://indiandryfruit.shop/home/popper.html	C:/My%20Web%20Sites/order%20summary/indiandryfruit.shop/home/popper.html	(from https://indiandryfruit.shop/assets/website/js/bootstrap.min.js)
